
   # PLAYER        :  RATING  POINTS  PLAYED   (%)
   1 Lc0 - 3900    :  2720.7    73.5      81    91
   2 Lc0 - 3500    :  2631.0    70.0      81    86
   3 Lc0 - 3988    :  2625.4    68.5      81    85
   4 Lc0 - 3800    :  2526.6    63.0      81    78
   5 Lc0 - 3701    :  2521.6    63.5      81    78
   6 Lc0 - 2079    :  2521.2    64.0      82    78
   7 Lc0 - 2000    :  2500.2    63.5      83    77
   8 Lc0 - 2055    :  2486.0    62.0      82    76
   9 Lc0 - 2800    :  2440.6    57.0      81    70
  10 Lc0 - 3300    :  2431.2    57.0      81    70
  11 Lc0 - 3600    :  2426.3    56.0      81    69
  12 Lc0 - 2300    :  2422.2    57.0      82    70
  13 Lc0 - 3100    :  2421.1    56.0      81    69
  14 Lc0 - 2200    :  2415.2    55.5      82    68
  15 Lc0 - 2700    :  2405.2    54.0      81    67
  16 Lc0 - 1970    :  2403.6    56.5      83    68
  17 Lc0 - 1533    :  2393.1    54.0      82    66
  18 Lc0 - 1854    :  2373.9    54.5      83    66
  19 Lc0 - 1940    :  2372.7    54.5      83    66
  20 Lc0 - 1900    :  2366.7    53.5      83    64
  21 Lc0 - 1500    :  2332.2    49.5      82    60
  22 Lc0 - 1440    :  2308.2    46.5      82    57
  23 Lc0 - 2600    :  2294.2    45.0      81    56
  24 Lc0 - 3400    :  2286.2    47.0      81    58
  25 Lc0 - 1800    :  2263.8    44.5      83    54
  26 Lc0 - 1777    :  2253.4    45.0      83    54
  27 Lc0 - 2400    :  2233.2    40.5      81    50
  28 Lc0 - 1700    :  2228.0    41.0      82    50
  29 Lc0 - 3200    :  2217.4    41.0      81    51
  30 Lc0 - 1372    :  2204.8    39.0      82    48
  31 Lc0 - 1629    :  2191.8    38.5      82    47
  32 Lc0 - 3000    :  2140.8    34.0      81    42
  33 Lc0 - 1225    :  2140.8    32.5      82    40
  34 Lc0 - 1111    :  2116.1    32.5      82    40
  35 Lc0 - 2878    :  2099.8    30.5      81    38
  36 Lc0 - 2900    :  2092.1    29.5      81    36
  37 Lc0 - 1549    :  2090.6    30.5      82    37
  38 Lc0 - 2775    :  2033.3    25.5      81    31
  39 Lc0 - 2171    :  2027.6    26.0      82    32
  40 Lc0 - 2125    :  2018.9    25.5      82    31
  41 Lc0 - 851     :  1977.6    22.0      81    27
  42 Lc0 - 915     :  1949.7    21.5      81    27
  43 Lc0 - 2100    :  1943.1    20.5      82    25
  44 Lc0 - 2656    :  1923.9    18.5      81    23
  45 Lc0 - 2551    :  1870.2    15.0      81    19
  46 Lc0 - 711     :  1832.6    15.5      81    19
  47 Lc0 - 2500    :  1767.9    12.5      81    15
  48 Lc0 - 2317    :  1567.6     6.5      82     8
  49 Lc0 - 341     :  1539.0     6.0      81     7
  50 Lc0 - 1600    :  1471.9     4.0      82     5
  51 Lc0 - 0       :  1379.0     2.5      82     3

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

