
   # PLAYER        :  RATING  POINTS  PLAYED   (%)
   1 Lc0 - 3900    :  2714.1    88.5      98    90
   2 Lc0 - 3988    :  2636.4    84.5      98    86
   3 Lc0 - 3500    :  2614.7    83.0      98    85
   4 Lc0 - 3800    :  2529.3    77.0      98    79
   5 Lc0 - 2079    :  2525.2    76.5      98    78
   6 Lc0 - 3701    :  2517.8    76.0      98    78
   7 Lc0 - 2000    :  2512.2    75.5      98    77
   8 Lc0 - 2055    :  2483.7    73.5      98    75
   9 Lc0 - 3100    :  2457.5    71.5      98    73
  10 Lc0 - 3300    :  2448.0    70.5      98    72
  11 Lc0 - 2200    :  2443.4    69.5      98    71
  12 Lc0 - 2800    :  2437.4    69.5      98    71
  13 Lc0 - 2300    :  2423.9    68.0      98    69
  14 Lc0 - 3600    :  2398.4    65.5      98    67
  15 Lc0 - 1900    :  2394.1    66.0      98    67
  16 Lc0 - 1970    :  2393.1    65.5      98    67
  17 Lc0 - 2700    :  2383.2    64.0      98    65
  18 Lc0 - 1533    :  2380.0    65.0      98    66
  19 Lc0 - 1940    :  2375.3    63.5      98    65
  20 Lc0 - 1854    :  2373.8    63.5      98    65
  21 Lc0 - 1500    :  2335.1    61.0      99    62
  22 Lc0 - 1440    :  2310.2    58.5      99    59
  23 Lc0 - 2600    :  2305.4    57.0      98    58
  24 Lc0 - 1800    :  2256.0    52.0      98    53
  25 Lc0 - 3400    :  2252.4    52.0      98    53
  26 Lc0 - 1777    :  2224.1    49.5      98    51
  27 Lc0 - 1372    :  2217.5    48.5      99    49
  28 Lc0 - 1700    :  2210.6    47.5      98    48
  29 Lc0 - 3200    :  2208.9    48.0      98    49
  30 Lc0 - 2400    :  2201.8    46.0      98    47
  31 Lc0 - 1629    :  2195.2    47.0      98    48
  32 Lc0 - 3000    :  2117.0    39.5      98    40
  33 Lc0 - 1225    :  2116.1    39.0      99    39
  34 Lc0 - 2900    :  2111.5    39.0      98    40
  35 Lc0 - 1111    :  2105.7    38.0      99    38
  36 Lc0 - 1549    :  2087.6    37.0      98    38
  37 Lc0 - 2878    :  2071.1    35.5      98    36
  38 Lc0 - 2171    :  2037.9    32.5      98    33
  39 Lc0 - 2775    :  2035.2    32.0      98    33
  40 Lc0 - 2125    :  2023.7    30.5      98    31
  41 Lc0 - 851     :  1969.0    27.0      99    27
  42 Lc0 - 2100    :  1960.2    26.5      98    27
  43 Lc0 - 2656    :  1929.4    24.0      98    24
  44 Lc0 - 915     :  1919.9    23.5      99    24
  45 Lc0 - 2551    :  1842.4    18.0      98    18
  46 Lc0 - 711     :  1820.8    17.5      99    18
  47 Lc0 - 2500    :  1812.3    17.0      98    17
  48 Lc0 - 2317    :  1603.8     8.0      98     8
  49 Lc0 - 341     :  1598.0     8.0      98     8
  50 Lc0 - 1600    :  1464.6     4.5      98     5
  51 Lc0 - 0       :  1415.0     3.5     100     4

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

