

     Program           Elo      +      -   Games   Score   Av.Op.  Draws

   1 Lc0 - 3900    : 2720.7    0.0    0.0    81    90.7 %   2184    8.6 %
   2 Lc0 - 3500    : 2631.0    0.0    0.0    81    86.4 %   2180   12.3 %
   3 Lc0 - 3988    : 2625.4    0.0    0.0    81    84.6 %   2198   21.0 %
   4 Lc0 - 3800    : 2526.6    0.0    0.0    81    77.8 %   2196   17.3 %
   5 Lc0 - 3701    : 2521.6    0.0    0.0    81    78.4 %   2188   13.6 %
   6 Lc0 - 2079    : 2521.2    0.0    0.0    82    78.0 %   2183   19.5 %
   7 Lc0 - 2000    : 2500.2    0.0    0.0    83    76.5 %   2181   15.7 %
   8 Lc0 - 2055    : 2486.0    0.0    0.0    82    75.6 %   2195   14.6 %
   9 Lc0 - 2800    : 2440.6    0.0    0.0    81    70.4 %   2196   12.3 %
  10 Lc0 - 3300    : 2431.2    0.0    0.0    81    70.4 %   2187   12.3 %
  11 Lc0 - 3600    : 2426.3    0.0    0.0    81    69.1 %   2197   14.8 %
  12 Lc0 - 2300    : 2422.2    0.0    0.0    82    69.5 %   2204   17.1 %
  13 Lc0 - 3100    : 2421.1    0.0    0.0    81    69.1 %   2191   17.3 %
  14 Lc0 - 2200    : 2415.2    0.0    0.0    82    67.7 %   2197   11.0 %
  15 Lc0 - 2700    : 2405.2    0.0    0.0    81    66.7 %   2199   17.3 %
  16 Lc0 - 1970    : 2403.6    0.0    0.0    83    68.1 %   2199   18.1 %
  17 Lc0 - 1533    : 2393.1    0.0    0.0    82    65.9 %   2208   12.2 %
  18 Lc0 - 1854    : 2373.9    0.0    0.0    83    65.7 %   2179   15.7 %
  19 Lc0 - 1940    : 2372.7    0.0    0.0    83    65.7 %   2178   15.7 %
  20 Lc0 - 1900    : 2366.7    0.0    0.0    83    64.5 %   2201   20.5 %
  21 Lc0 - 1500    : 2332.2    0.0    0.0    82    60.4 %   2197   13.4 %
  22 Lc0 - 1440    : 2308.2    0.0    0.0    82    56.7 %   2215   18.3 %
  23 Lc0 - 2600    : 2294.2    0.0    0.0    81    55.6 %   2199   12.3 %
  24 Lc0 - 3400    : 2286.2    0.0    0.0    81    58.0 %   2183   14.8 %
  25 Lc0 - 1800    : 2263.8    0.0    0.0    83    53.6 %   2207   18.1 %
  26 Lc0 - 1777    : 2253.4    0.0    0.0    83    54.2 %   2178    9.6 %
  27 Lc0 - 2400    : 2233.2    0.0    0.0    81    50.0 %   2216   23.5 %
  28 Lc0 - 1700    : 2228.0    0.0    0.0    82    50.0 %   2207    9.8 %
  29 Lc0 - 3200    : 2217.4    0.0    0.0    81    50.6 %   2188   17.3 %
  30 Lc0 - 1372    : 2204.8    0.0    0.0    82    47.6 %   2202    9.8 %
  31 Lc0 - 1629    : 2191.8    0.0    0.0    82    47.0 %   2193   18.3 %
  32 Lc0 - 3000    : 2140.8    0.0    0.0    81    42.0 %   2202   12.3 %
  33 Lc0 - 1225    : 2140.8    0.0    0.0    82    39.6 %   2223   11.0 %
  34 Lc0 - 1111    : 2116.1    0.0    0.0    82    39.6 %   2200   13.4 %
  35 Lc0 - 2878    : 2099.8    0.0    0.0    81    37.7 %   2206    8.6 %
  36 Lc0 - 2900    : 2092.1    0.0    0.0    81    36.4 %   2202   16.0 %
  37 Lc0 - 1549    : 2090.6    0.0    0.0    82    37.2 %   2198    8.5 %
  38 Lc0 - 2775    : 2033.3    0.0    0.0    81    31.5 %   2210   13.6 %
  39 Lc0 - 2171    : 2027.6    0.0    0.0    82    31.7 %   2207   14.6 %
  40 Lc0 - 2125    : 2018.9    0.0    0.0    82    31.1 %   2201    8.5 %
  41 Lc0 - 851     : 1977.6    0.0    0.0    81    27.2 %   2216   12.3 %
  42 Lc0 - 915     : 1949.7    0.0    0.0    81    26.5 %   2199    6.2 %
  43 Lc0 - 2100    : 1943.1    0.0    0.0    82    25.0 %   2208    8.5 %
  44 Lc0 - 2656    : 1923.9    0.0    0.0    81    22.8 %   2215    8.6 %
  45 Lc0 - 2551    : 1870.2    0.0    0.0    81    18.5 %   2223    2.5 %
  46 Lc0 - 711     : 1832.6    0.0    0.0    81    19.1 %   2198    8.6 %
  47 Lc0 - 2500    : 1767.9    0.0    0.0    81    15.4 %   2210    6.2 %
  48 Lc0 - 2317    : 1567.6    0.0    0.0    82     7.9 %   2218    3.7 %
  49 Lc0 - 341     : 1539.0    0.0    0.0    81     7.4 %   2204    4.9 %
  50 Lc0 - 1600    : 1471.9    0.0    0.0    82     4.9 %   2213    4.9 %
  51 Lc0 - 0       : 1379.0    0.0    0.0    82     3.0 %   2230    1.2 %
