

     Program           Elo      +      -   Games   Score   Av.Op.  Draws

   1 Lc0 - 3900    : 2714.1    0.0    0.0    98    90.3 %   2189   11.2 %
   2 Lc0 - 3988    : 2636.4    0.0    0.0    98    86.2 %   2188   19.4 %
   3 Lc0 - 3500    : 2614.7    0.0    0.0    98    84.7 %   2191   12.2 %
   4 Lc0 - 3800    : 2529.3    0.0    0.0    98    78.6 %   2199   16.3 %
   5 Lc0 - 2079    : 2525.2    0.0    0.0    98    78.1 %   2196   17.3 %
   6 Lc0 - 3701    : 2517.8    0.0    0.0    98    77.6 %   2195   16.3 %
   7 Lc0 - 2000    : 2512.2    0.0    0.0    98    77.0 %   2196   15.3 %
   8 Lc0 - 2055    : 2483.7    0.0    0.0    98    75.0 %   2193   15.3 %
   9 Lc0 - 3100    : 2457.5    0.0    0.0    98    73.0 %   2191   15.3 %
  10 Lc0 - 3300    : 2448.0    0.0    0.0    98    71.9 %   2192   13.3 %
  11 Lc0 - 2200    : 2443.4    0.0    0.0    98    70.9 %   2201   11.2 %
  12 Lc0 - 2800    : 2437.4    0.0    0.0    98    70.9 %   2195   11.2 %
  13 Lc0 - 2300    : 2423.9    0.0    0.0    98    69.4 %   2198   16.3 %
  14 Lc0 - 3600    : 2398.4    0.0    0.0    98    66.8 %   2203   15.3 %
  15 Lc0 - 1900    : 2394.1    0.0    0.0    98    67.3 %   2191   18.4 %
  16 Lc0 - 1970    : 2393.1    0.0    0.0    98    66.8 %   2194   17.3 %
  17 Lc0 - 2700    : 2383.2    0.0    0.0    98    65.3 %   2200   18.4 %
  18 Lc0 - 1533    : 2380.0    0.0    0.0    98    66.3 %   2189   10.2 %
  19 Lc0 - 1940    : 2375.3    0.0    0.0    98    64.8 %   2197   15.3 %
  20 Lc0 - 1854    : 2373.8    0.0    0.0    98    64.8 %   2196   15.3 %
  21 Lc0 - 1500    : 2335.1    0.0    0.0    99    61.6 %   2192   14.1 %
  22 Lc0 - 1440    : 2310.2    0.0    0.0    99    59.1 %   2193   15.2 %
  23 Lc0 - 2600    : 2305.4    0.0    0.0    98    58.2 %   2197   14.3 %
  24 Lc0 - 1800    : 2256.0    0.0    0.0    98    53.1 %   2202   16.3 %
  25 Lc0 - 3400    : 2252.4    0.0    0.0    98    53.1 %   2197   16.3 %
  26 Lc0 - 1777    : 2224.1    0.0    0.0    98    50.5 %   2195   11.2 %
  27 Lc0 - 1372    : 2217.5    0.0    0.0    99    49.0 %   2203   13.1 %
  28 Lc0 - 1700    : 2210.6    0.0    0.0    98    48.5 %   2204    9.2 %
  29 Lc0 - 3200    : 2208.9    0.0    0.0    98    49.0 %   2196   16.3 %
  30 Lc0 - 2400    : 2201.8    0.0    0.0    98    46.9 %   2210   22.4 %
  31 Lc0 - 1629    : 2195.2    0.0    0.0    98    48.0 %   2193   16.3 %
  32 Lc0 - 3000    : 2117.0    0.0    0.0    98    40.3 %   2197   11.2 %
  33 Lc0 - 1225    : 2116.1    0.0    0.0    99    39.4 %   2204   10.1 %
  34 Lc0 - 2900    : 2111.5    0.0    0.0    98    39.8 %   2197   14.3 %
  35 Lc0 - 1111    : 2105.7    0.0    0.0    99    38.4 %   2205   14.1 %
  36 Lc0 - 1549    : 2087.6    0.0    0.0    98    37.8 %   2194    8.2 %
  37 Lc0 - 2878    : 2071.1    0.0    0.0    98    36.2 %   2196    7.1 %
  38 Lc0 - 2171    : 2037.9    0.0    0.0    98    33.2 %   2200   13.3 %
  39 Lc0 - 2775    : 2035.2    0.0    0.0    98    32.7 %   2202   12.2 %
  40 Lc0 - 2125    : 2023.7    0.0    0.0    98    31.1 %   2208   11.2 %
  41 Lc0 - 851     : 1969.0    0.0    0.0    99    27.3 %   2206   12.1 %
  42 Lc0 - 2100    : 1960.2    0.0    0.0    98    27.0 %   2201    9.2 %
  43 Lc0 - 2656    : 1929.4    0.0    0.0    98    24.5 %   2205   10.2 %
  44 Lc0 - 915     : 1919.9    0.0    0.0    99    23.7 %   2207    7.1 %
  45 Lc0 - 2551    : 1842.4    0.0    0.0    98    18.4 %   2211    2.0 %
  46 Lc0 - 711     : 1820.8    0.0    0.0    99    17.7 %   2207    9.1 %
  47 Lc0 - 2500    : 1812.3    0.0    0.0    98    17.3 %   2206    6.1 %
  48 Lc0 - 2317    : 1603.8    0.0    0.0    98     8.2 %   2216    6.1 %
  49 Lc0 - 341     : 1598.0    0.0    0.0    98     8.2 %   2212    6.1 %
  50 Lc0 - 1600    : 1464.6    0.0    0.0    98     4.6 %   2210    5.1 %
  51 Lc0 - 0       : 1415.0    0.0    0.0   100     3.5 %   2216    3.0 %
